feature_index,feature_name,logistic_weight,rf_importance,shap_mean,logistic_rank,rf_rank,shap_rank
1,clip_dim_1,0.06558933756748041,0.0006155000461443911,1.353948572643519e-05,320,477,1
383,clip_dim_383,-0.3731892498922034,0.0016028139853075311,0.0,714,136,2
506,clip_dim_506,-0.09714656533647606,0.0006770177717107515,0.0,507,429,2
507,clip_dim_507,-0.08202501464184779,0.0005669066173712813,0.0,486,516,2
508,clip_dim_508,0.11530873984948069,0.0010819548039580776,0.0,260,232,2
509,clip_dim_509,-0.22097833968170366,0.0009600963316430421,0.0,638,274,2
510,clip_dim_510,-0.12841826513356253,0.0003554292580637656,0.0,537,673,2
511,clip_dim_511,-0.08092245676946787,0.0008432980371057893,0.0,485,322,2
512,clip_dim_512,-0.3431250841526071,0.0010753748742000438,0.0,705,235,2
513,clip_dim_513,0.0666715535766747,0.0005575438217811802,0.0,319,524,2
514,clip_dim_514,-0.14568764890754907,0.000324469152230849,0.0,560,705,2
515,clip_dim_515,0.18259428445636905,0.00097812742430326,0.0,178,269,2
516,clip_dim_516,-0.26881842769125625,0.002175718666246729,0.0,667,97,2
517,clip_dim_517,-0.37660195850098294,0.0021469236137614664,0.0,715,100,2
518,clip_dim_518,0.008957077451894264,0.00043737754382953785,0.0,392,618,2
519,clip_dim_519,0.04819790459202248,0.00033262612079240454,0.0,339,699,2
520,clip_dim_520,-0.23339363428804907,0.0004082926692073967,0.0,650,641,2
521,clip_dim_521,-0.2922667999296208,0.006354246356561099,0.0,680,20,2
522,clip_dim_522,0.17989631135227643,0.0006699225056476238,0.0,182,434,2
523,clip_dim_523,0.13475929164183276,0.0005133628246820735,0.0,234,554,2
524,clip_dim_524,0.06435452128522047,0.0004744789269170783,0.0,322,590,2
525,clip_dim_525,0.0022892027011730785,0.0003233492289799331,0.0,403,706,2
505,clip_dim_505,0.47593113306325696,0.0029609743231474236,0.0,23,61,2
504,clip_dim_504,-0.20993596575919485,0.0004315713852131492,0.0,623,623,2
503,clip_dim_503,0.29164990616885733,0.0013250774584847972,0.0,96,171,2
502,clip_dim_502,-0.16760830172919738,0.0006599223300699958,0.0,590,442,2
482,clip_dim_482,0.2788869382573387,0.0005060016638761182,0.0,106,559,2
483,clip_dim_483,-0.32517292200501585,0.002838326581970578,0.0,694,69,2
484,clip_dim_484,0.253879818996592,0.0007306194162752884,0.0,116,390,2
485,clip_dim_485,0.4625330591284468,0.0041568108864269765,0.0,28,41,2
486,clip_dim_486,-0.22500596549078622,0.0008398644716644862,0.0,643,325,2
487,clip_dim_487,-0.07610267410206925,0.0008240428696316585,0.0,482,335,2
488,clip_dim_488,0.3145049802885302,0.001383048072250059,0.0,79,162,2
489,clip_dim_489,0.1005244110460204,0.0006575674861220082,0.0,281,445,2
490,clip_dim_490,-0.35339659546015967,0.0003926451175993724,0.0,709,650,2
526,clip_dim_526,0.2416589464725141,0.0012728702326277868,0.0,123,182,2
491,clip_dim_491,-0.10274146188890415,0.0002793376792109128,0.0,516,730,2
493,clip_dim_493,0.2711773124182625,0.0011558175702243523,0.0,109,204,2
494,clip_dim_494,-0.01414550160776241,0.00016072774152996798,0.0,426,761,2
495,clip_dim_495,-0.0043542253939855115,0.0002801031304967415,0.0,414,728,2
496,clip_dim_496,-0.006379260673120414,0.0004483634665944779,0.0,416,608,2
497,clip_dim_497,0.09543296731258478,0.0005136455021050764,0.0,284,553,2
498,clip_dim_498,-0.16075039036546412,0.00023614454310927387,0.0,578,751,2
499,clip_dim_499,0.030837747467789094,0.0012274658722056567,0.0,367,190,2
500,clip_dim_500,0.11209900368261205,0.0003425232770925831,0.0,265,688,2
501,clip_dim_501,0.19141171008518468,0.00042413089121702075,0.0,171,629,2
492,clip_dim_492,0.028296245881007827,0.0006532127310392117,0.0,370,449,2
527,clip_dim_527,0.010296947479851508,0.0006234488511504951,0.0,389,471,2
528,clip_dim_528,-0.2817880664419522,0.0027144195139092286,0.0,673,74,2
529,clip_dim_529,-0.1355483966250404,0.0002588331691704124,0.0,548,740,2
554,clip_dim_554,0.18869179505472378,0.0009058908453829032,0.0,174,291,2
555,clip_dim_555,0.07050701546752655,0.0003144016018263878,0.0,311,709,2
556,clip_dim_556,-0.13202108104086852,0.000675074196743303,0.0,544,431,2
557,clip_dim_557,-0.08800673970633739,0.0008276107784592089,0.0,497,331,2
558,clip_dim_558,0.15699456208548268,0.0007612036985018811,0.0,214,361,2
559,clip_dim_559,-0.31772675100451436,0.002637861617600579,0.0,691,79,2
560,clip_dim_560,0.05531979204231967,0.0009930301874225703,0.0,330,265,2
561,clip_dim_561,0.15346523612815172,0.0008485009206398702,0.0,217,320,2
562,clip_dim_562,-0.009189490241823006,0.0006372914947003109,0.0,420,459,2
553,clip_dim_553,0.21669008391834463,0.0011405389767265262,0.0,143,211,2
563,clip_dim_563,-0.046739140216956646,0.00018026637407125056,0.0,459,760,2
565,clip_dim_565,-0.3257137349866598,0.0028300182227644012,0.0,695,70,2
566,clip_dim_566,-0.5611054325307764,0.006356780138164237,0.0,747,19,2
567,clip_dim_567,-0.14114909083492244,0.0012022319593233111,0.0,552,196,2
568,clip_dim_568,0.04127077591103537,0.0004427269022904181,0.0,349,614,2
569,clip_dim_569,-0.10809896583787634,0.0005626554934188157,0.0,524,518,2
570,clip_dim_570,0.33604103723130135,0.0010089296410589167,0.0,64,260,2
571,clip_dim_571,-0.21146369257601405,0.000754803699861598,0.0,626,365,2
572,clip_dim_572,0.17048918316902112,0.001081893024782953,0.0,195,233,2
573,clip_dim_573,-0.12119682304440314,0.0005338885453653224,0.0,533,538,2
564,clip_dim_564,-0.10160516788166435,0.00036430745782271596,0.0,514,668,2
481,clip_dim_481,-0.3219340931531225,0.00238388714371512,0.0,692,85,2
552,clip_dim_552,-0.4968396302345891,0.005969392654551932,0.0,741,21,2
550,clip_dim_550,-0.24160430804374464,0.0013278381307017188,0.0,654,170,2
530,clip_dim_530,-0.16612933439479194,0.00022771352949359905,0.0,588,752,2
531,clip_dim_531,0.4943952824917585,0.0038768455759378103,0.0,20,47,2
532,clip_dim_532,0.2019258559653892,0.0005613700278160987,0.0,159,520,2
533,clip_dim_533,-0.16540862127717987,0.0006788480185379585,0.0,587,427,2
534,clip_dim_534,0.016407482440602764,0.000336816745454027,0.0,380,695,2
535,clip_dim_535,-0.20049456292643217,0.0006357125295195558,0.0,614,462,2
536,clip_dim_536,-0.19764207654026927,0.0005017443556276248,0.0,608,564,2
537,clip_dim_537,-0.09306055673887957,0.00082116230594741,0.0,501,340,2
538,clip_dim_538,-0.08391281447070592,0.0008986520705293084,0.0,489,295,2
551,clip_dim_551,-0.10801397905006349,0.0010835043208643977,0.0,522,229,2
539,clip_dim_539,-0.15189832554232396,0.0002575856955402853,0.0,569,742,2
541,clip_dim_541,-0.012158934824379299,0.0006880901738336494,0.0,424,420,2
542,clip_dim_542,-0.20947783695605032,0.0009104552188695704,0.0,622,289,2
543,clip_dim_543,-0.07176892369011632,0.00033533592645483085,0.0,477,697,2
544,clip_dim_544,0.11505869738900831,6.965604875852642e-05,0.0,261,766,2
545,clip_dim_545,0.2981837557365936,0.00030232905060304725,0.0,93,717,2
546,clip_dim_546,-0.003728184743796286,0.0006319456384202712,0.0,413,466,2
547,clip_dim_547,0.1202789805368095,0.00037794367250197695,0.0,251,658,2
548,clip_dim_548,0.20467556323344063,0.0002874243623595265,0.0,158,723,2
549,clip_dim_549,0.3041055821079769,0.0010442393713624776,0.0,88,251,2
540,clip_dim_540,-0.02281239108408683,0.0002270676613344001,0.0,438,754,2
480,clip_dim_480,0.38213114943056337,0.0021687346050947172,0.0,46,99,2
